SourceName,DatasetName,Description,layerName,layerParameter,Statistic,Levels,inputFile,outputFile,outputFileName,variableOfInterest,OrigLocation,MetadataLocation,StartDate,EndDate,DatabaseStore,Units,Blank
NOAA,GHCN Gridded Land Precipitation (V2) and Temperature Anomalies (V3),GHCN V2 contains gridded precipitation anomalies calculated from the GHCN version 2 monthly precipitation data set.,,,Monthly Anomaly,Surface,ghcn/precip.mon.anom.nc,ghcn/precip.mon.anom.csv,precip.mon.anom.csv,precip,ftp://ftp2.psl.noaa.gov/Datasets/ghcngridded/precip.mon.anom.nc,,1/1/1900,5/1/2015,mrsharky_ghcn_precip_mon_anom,mm,
NOAA,GHCN Gridded Land Precipitation (V2) and Temperature Anomalies (V3),GHCN V2 contains gridded precipitation anomalies calculated from the GHCN version 2 monthly precipitation data set.,,,Monthly Anomaly,Surface,ghcn/air.mon.anom.nc,ghcn/air.mon.anom.csv,air.mon.anom.csv,air,ftp://ftp2.psl.noaa.gov/Datasets/ghcngridded/air.mon.anom.nc,,1880-01-01,4/1/2020,mrsharky_ghcn_air_mon_anom,mm,
NOAA,GHCN Gridded Land Precipitation (V2) and Temperature Anomalies (V3),GHCN V2 contains gridded precipitation anomalies calculated from the GHCN version 2 monthly precipitation data set.,,,Monthly Means,Total,ghcn/precip.mon.total.nc,ghcn/precip.mon.total.csv,precip.mon.total.csv,precip,ftp://ftp.cdc.noaa.gov/Datasets/ghcngridded/precip.mon.total.nc,,1/1/1900,5/1/2015,mrsharky_ghcn_precip_mon_total,mm,
